Designator,Footprint,Quantity,Value,LCSC Part #
J1,PinHeader_2x20_P2.54mm_Vertical,1,Conn_02x20_Odd_Even,
"TP1, TP10, TP11, TP12, TP13, TP14, TP15, TP16, TP17, TP18, TP19, TP2, TP20, TP21, TP22, TP23, TP24, TP25, TP26, TP27, TP28, TP29, TP3, TP30, TP31, TP32, TP33, TP34, TP35, TP36, TP37, TP38, TP39, TP4, TP5, TP6, TP7, TP8, TP9",TestPoint_Pad_D2.5mm,39,TestPoint_Probe,
